Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2023-12-20,1.5514435266390798,1.5319444725356737,1.5486543778616642,1.516620706332889,-0.9531654320598203,1.5509473826054752,1.5045589055271331,1.5362691369424282,1.5061743131201033,1.2721119201318316,0.2387554652052024,1.4512339694105802,1.5978911588877283,0.03060113300155319,0.3315406820226854,1.5517135430189646,1.5788104077363212,192.42471313476562,-0.006415763538104104,0
2023-12-21,1.5392469844250154,1.522891098891037,1.5281865043954184,1.51433660182604,-1.0397132813618326,1.5404775679878038,1.510755660087565,1.5355332678763227,1.5095348328129983,1.144381717718274,0.09323964079374611,1.4529966137992223,1.6014020815057233,-0.009194224719860186,0.2174502491820464,1.5195519616524655,1.581105792815139,191.38096618652344,-0.01104372641022948,0
2023-12-22,1.525220592508423,1.4976921091953934,1.520030272180253,1.4978918440917626,-1.180341704380086,1.5283595643024204,1.5166430410436351,1.5323646655629868,1.5114120194946252,0.9865549589989232,0.19708339064318436,1.4522785735208052,1.6080996399507763,-0.7575732753284358,-0.2616328479014925,1.5172655522799823,1.5728432990376162,184.53208923339844,-0.041115761602258286,0
2023-12-26,1.501284453236916,1.4747562578911977,1.5178757355252566,1.4895169500597938,-1.303598354510992,1.5196908282489345,1.5200683448162131,1.5283869565052892,1.5125215041333273,0.8272623935814692,-0.37381341644662336,1.4505512271436511,1.615320712206683,-1.2854890204141303,-0.7293916122695097,1.5008042003150766,1.5471379455175909,183.150390625,-0.045584050341362536,0
2023-12-27,1.4842090241548012,1.4688714593282675,1.4910980922331196,1.4910395305712156,-1.0155953347792606,1.508122205300955,1.5243692846854127,1.525256925498513,1.51366309536862,0.6935531533138801,-0.19162725811494927,1.4492504953894718,1.6212378309003284,-1.1475598216729788,-1.1339843247428083,1.4924208552663585,1.5632039969789078,180.82435607910156,-0.058193080946722785,0
2023-12-28,1.5093648877932286,1.4863751635915643,1.5231081499457748,1.497587281241535,-1.2265116757566032,1.5043067619366215,1.5275318881409565,1.5236221471359332,1.5152116231860473,0.5940622218165906,-0.43593557546427797,1.4457171786439666,1.6320146488512326,-0.9847987956031544,-1.2147437835995842,1.493944972197627,1.5309194633885004,180.09869384765625,-0.0640563214896248,0
2023-12-29,1.5057056024636835,1.482451635800079,1.5009471932803524,1.4815987834333082,-1.0976146835206029,1.497744133752268,1.5298600652531482,1.5197635664957911,1.5154452882059326,0.46578030919885305,-0.8682782919990425,1.442522294812627,1.6397661393728804,-1.382233646074514,-1.2491283175471264,1.5004993301337068,1.528624313179741,184.4525604248047,-0.03620216733029865,0
2024-01-02,1.402795089953972,1.3925194858575758,1.3802942679396353,1.376685179289822,-0.4987242405934499,1.4734470268095117,1.527763673236332,1.5002561033001713,1.5077864333250826,0.09253828589547979,-1.344579169968634,1.457499052562654,1.6139800530722417,-1.5680837119718318,-1.3985890021384613,1.4844946985019047,1.5121000302348702,184.0350799560547,-0.0026933487796538553,0
2024-01-03,1.35812447877266,1.3538909556247671,1.373215113223977,1.3555198142468747,-0.8604363447662368,1.4465859400517034,1.5249616393084842,1.4804730096142764,1.49910614878729,-0.25753813699287675,-1.7512240701805712,1.4712064145986787,1.5902908135368174,-1.7637505614471745,-1.6754404887542125,1.3794752271531168,1.5036846360494573,185.07882690429688,0.010529250157294744,1
2024-01-04,1.326565078592096,1.3117915850035828,1.3339722374886753,1.3198887656468388,-0.6565621677331075,1.412277031003696,1.5200477715664036,1.4582171424862633,1.4883942472046259,-0.6218921091440112,-2.618704491822825,1.48879566452084,1.5519921613990313,-1.7498234332191263,-1.8060875756447399,1.3582885043647694,1.5052145796085916,184.4823760986328,0.020229686414207665,1
2024-01-05,1.3241257711246393,1.306811961089315,1.3230455258327782,1.3087728059628216,-0.8020075691181515,1.3744272518213072,1.5151750898574736,1.4376643046959807,1.4776414138949325,-0.931564373928351,-2.674749884581389,1.5027331442138803,1.5183636350673886,-1.7484018240509707,-1.8701754172568115,1.322621500851469,1.5117939945490317,184.8104248046875,0.02616193852586659,1
2024-01-08,1.325650261836546,1.3496658191202169,1.3435135062089534,1.3754669278889116,-0.8494681781793456,1.3531520434950233,1.5122133641823534,1.430598889963164,1.472691399448652,-0.998982417614667,-1.7222693787161416,1.5027405189444543,1.5042048639031123,-0.9334216240360538,-1.5750636904693829,1.3114943241704227,1.4957281779577731,182.53407287597656,-0.010400980850630317,0
2024-01-09,1.3535506524331826,1.3428756120881178,1.3624425914276985,1.3690718092532803,-1.0944143828589483,1.3516258661492897,1.5097255348564202,1.423630382880433,1.4676280109802813,-1.059830741640303,-1.6448965001080886,1.4995344248087774,1.4906049541120356,-1.0108625770837658,-1.3124255907274163,1.3782557464276375,1.3903072220734811,181.5897674560547,-0.013287208615791676,0
2024-01-10,1.3601067139000467,1.361737413653405,1.380756192665991,1.385060307061507,-1.0350495568295435,1.3575475579492555,1.5078712620001224,1.4202092604514658,1.4641398453576702,-1.0584886683488608,-1.6448992897268173,1.497919115958162,1.4810486762500739,-0.8172517031319146,-0.9814804583808033,1.3718541745456132,1.369039503433143,187.50424194335938,0.013104767734002697,1
2024-01-11,1.393494884893515,1.3715452170673679,1.376138929635652,1.375923655294395,-0.9999589361943597,1.3687803206732936,1.505393719299094,1.415899946746844,1.4602242307834288,-1.0716886589332835,-1.5400403094439017,1.4935969938393705,1.4710480117097762,-0.8924315689332586,-0.9669119598045479,1.3878588061774155,1.3332361466307387,190.416748046875,0.032167690343870015,1
2024-01-12,1.3861771178159963,1.3668678159005943,1.400300676482855,1.3809488254532925,-1.130430536455437,1.3832487368047663,1.503616702870117,1.4130315909825035,1.4569758699851625,-1.0604798241210103,-1.466884087895891,1.480328731363108,1.4662718460914652,-0.7091184129386798,-0.8596674241551837,1.378712934711902,1.3220664312727795,192.73284912109375,0.042867843222474465,1
2024-01-16,1.3267173927788682,1.3294457610193855,1.334741224890456,1.3460788333692513,-0.7524299536568301,1.3773575947907952,1.5003613774697167,1.4052060196220304,1.4513506551971431,-1.1307092875937397,-1.5552861705583778,1.4658726869952845,1.458855022048412,-1.1563262373199747,-0.9801797497955178,1.3837431757167133,1.3890830793301272,194.01515197753906,0.06289827932214805,1
2024-01-17,1.3131490192334594,1.3093775082844843,1.325046618376817,1.331613617291595,-1.0271690042612909,1.369848719784107,1.4959522817649504,1.3963449070485734,1.4450563092327866,-1.2125752392495643,-1.5824569024470168,1.4509510739065963,1.4512909269026926,-1.3679985103643237,-1.1492035847666557,1.3488379966934667,1.3826570345376936,193.33920288085938,0.06470318008225925,1
2024-01-18,1.386634234117851,1.4030818346198126,1.4101496463844148,1.4222137024332484,-0.5660793008569762,1.3772964952188058,1.4955402237657864,1.4028735630732403,1.4460289957006218,-1.038127957506629,-0.7583062441263004,1.4377984911726167,1.4541516194330861,-0.04223013905266841,-0.9121811937436342,1.3343581839196745,1.3987228511289522,193.0111846923828,0.02936969687697495,1
2024-01-19,1.436031379209852,1.4454827699371584,1.456164081208807,1.4668285370259921,-0.7052818622189337,1.395519301998123,1.494582168162626,1.4153049882311821,1.4502785893116448,-0.7806192783145782,-0.5000639986229436,1.4237630203267673,1.461050336558743,0.6570016103707873,-0.26769647419110887,1.4250496926464038,1.3895420154238558,191.27162170410156,0.004489487747244364,1
2024-01-22,1.4813121134780916,1.4964848015549022,1.5091035479813482,1.5023074210707723,-0.8346025562326743,1.419846865015874,1.4953908423635371,1.431316654952334,1.4568765772492127,-0.4839679242475871,-0.20304979597523817,1.4211492007163566,1.4624356827073746,0.9946911452896201,0.5720399154821295,1.4697095475955817,1.3945914868051619,190.5857391357422,-0.011140342682334015,0
2024-01-23,1.5227814000040825,1.502822413216879,1.5332651715529821,1.5219502056022978,-1.1017194823035326,1.4551020677417161,1.4958595677268,1.4479060441947116,1.4644602869363603,-0.19989654648124475,0.6684565399285385,1.422638735947329,1.4615882711971808,1.1832478542647347,1.0075937188645434,1.5052242330059875,1.3595528669122663,186.9177703857422,-0.03658158406421026,0
2024-01-24,1.5288794845486724,1.5123285312147945,1.541113462848529,1.5115957699137077,-0.932303378216124,1.4911813181459141,1.4952363136954827,1.4603401670798117,1.470704997299385,-0.00443521586973919,0.7706918340826299,1.4250289658556772,1.4603870486041723,0.9269181301522149,1.1035262182057184,1.5248868388630663,1.3450176984903166,183.2994842529297,-0.05192800258991666,0
2024-01-25,1.5258305479961878,1.5106689146452705,1.522184765983584,1.5065710672342427,-0.9144117442823295,1.5080916086594605,1.495746240905309,1.4700834337556923,1.4761099633632224,0.13279217344899857,1.0925765426381835,1.4277973303878289,1.459121929893743,0.8611924178315221,1.0560787089006474,1.5145219546232345,1.4360559166204325,185.74481201171875,-0.03764741764703976,0
2024-01-26,1.5113467777771608,1.4878837927649837,1.5041790682855636,1.4799238046269145,-1.0680877780732625,1.510716688046502,1.49456670264509,1.4742022614463046,1.4791143173937193,0.16839700795762635,0.9228381322974073,1.4261932223218596,1.4597233487843915,0.5062543092083411,0.8154647484520859,1.509492181569584,1.4808865041098684,184.7408447265625,-0.03414399333970314,0
2024-01-29,1.4768906811703413,1.4492552124463827,1.4678600668348667,1.4694172043830687,-1.0297502796306441,1.5041235100761536,1.4913577421704711,1.4760608129043946,1.4811074615839799,0.16461067391988818,0.4789408148862375,1.4221300454551353,1.4612452230246198,0.36771119895371723,0.616713969499314,1.482818029492161,1.5165369605043828,186.55992126464844,-0.021123395115236896,0
2024-01-30,1.4605777535710167,1.4432197570303011,1.4353885679752931,1.4132299164405406,-0.8988264303089293,1.48232942394296,1.4861708637663327,1.4689346319771976,1.4787353354141488,0.015006375004738384,0.006294441926357762,1.4154342609192097,1.4614115349757097,-0.373190848108519,0.17799509470631736,1.4723008271494347,1.5362747355855866,188.1702423095703,0.006700657306383437,1
2024-01-31,1.401118021191136,1.372299860343017,1.3873735039497614,1.3578036850140074,-0.9047101755629383,1.451500238601845,1.4793872339302998,1.4543238104040586,1.4723784200207974,-0.2452219501659336,-0.501944868022315,1.415716165075311,1.4590828647928695,-1.104057380888462,-0.394334547341499,1.4160568412105266,1.5258702268772528,188.2795867919922,0.0271692119558318,1
2024-02-01,1.3546179218265768,1.3700363629813959,1.3792171704543068,1.395262110715409,-0.7632118116606015,1.4291872278062427,1.474736058598547,1.4477600446494092,1.46930415816103,-0.3553229877314863,-0.19861443592999586,1.415556194385457,1.4635014031566396,-0.6101196006865652,-0.7418707137763403,1.3605746797616722,1.5208212252360633,187.1961212158203,0.007813457551697317,1
2024-02-02,1.2916518280155596,1.3757703692694205,1.3088874190984403,1.3798829723473538,-0.19778629673205472,1.4091330269542452,1.4690238032804595,1.439825122156283,1.4653032031897997,-0.4795644217211756,-0.3262293917554613,1.412697999612731,1.4730872563187263,-0.6833137716262658,-0.852093189896516,1.3980709043631914,1.4940450991206906,187.96249389648438,0.017438748722245385,1
2024-02-05,1.418041305806769,1.4047420014791099,1.4103037895726374,1.4077482526158762,-0.6913417732335672,1.3967708592584045,1.4653409780834785,1.4374250028626776,1.4636902884362801,-0.5046027680913884,0.06357433208519467,1.4080884076292979,1.488783723319593,-0.3383970408842001,-0.5799656812782895,1.3826762470697094,1.4834876900044665,186.2704620361328,-0.0015515616996053863,0
2024-02-06,1.3983737369404108,1.4056470027909684,1.4246157466970255,1.4324157398268667,-1.08466323201663,1.400616852408733,1.462569843563877,1.4392131027810027,1.4640484836076797,-0.4596828613253396,0.2928882377106986,1.4091563432026668,1.4936698868298048,-0.03306262606951108,-0.3748707212436137,1.4105696458970312,1.427028685933401,184.1703643798828,-0.021256697555328954,0
2024-02-07,1.4560036305453727,1.4319024983996975,1.4529322201128163,1.4340907186332605,-0.9351926637430543,1.4159093630740616,1.4604116448238622,1.4409854272088682,1.4645058760389442,-0.4183468762737994,-0.23022364753978347,1.409742065380452,1.499954401182357,-0.012329720877231071,-0.1363926278740604,1.4352620248077603,1.3713344187718444,183.28456115722656,-0.02652983108723325,0
2024-02-08,1.4369465159828099,1.4091178767215735,1.433542035031309,1.4174937963437273,-1.1226581630644799,1.420365930244783,1.45797531978281,1.439915584661069,1.4636835598765296,-0.42628856590306474,-0.7217707189671155,1.4098578444497551,1.5032858701375338,-0.2177665986448873,-0.09351870585543197,1.436938693817504,1.4089739896892797,182.9959259033203,-0.02243740567496883,0
2024-02-09,1.429334402100262,1.4195663517621404,1.4472368362747883,1.429233373590605,-1.0596558121985185,1.4302587193800553,1.455884604781122,1.4408278306948468,1.4638033730304216,-0.4014117470308446,-0.9595338341366342,1.4099266901386383,1.5088970162025226,-0.07245398864178143,-0.107519004418382,1.4203250237497038,1.3935204793397562,181.45318603515625,-0.03463088686678611,0
2024-02-12,1.42582327233937,1.399622790605807,1.428591638331511,1.4033142101992855,-1.1103392592499701,1.4293698705452107,1.4526956324600462,1.4375869791402045,1.4619687208362673,-0.44591011256296803,-1.338435621631868,1.4094402251704075,1.511825334280854,-0.39328166431394457,-0.24291520800145794,1.4320764472794796,1.4215205133284246,180.70672607421875,-0.02986912632897645,0
2024-02-13,1.3853696862365998,1.3624556355983515,1.3780497577290205,1.3711441455772388,-0.8887582543775926,1.4170873571993556,1.448959286768076,1.4298642163004478,1.457855162249296,-0.5599915153273294,-1.4500001000876022,1.4072543902812877,1.516935274013432,-0.784143357079798,-0.4442142542747721,1.406131129135262,1.446307290050818,181.46316528320312,-0.01469942846556804,0
2024-02-14,1.3785004828494485,1.3521818946456141,1.3615624000001854,1.3575750875715495,-0.9172905123892451,1.401749021855035,1.4483128502738676,1.4212288369182597,1.453027766962205,-0.6804622678647992,-1.4899672668153081,1.4040971972297884,1.5232231825528162,-0.8583513543392589,-0.7235343143365109,1.3739286020421786,1.4479903688879008,183.50352478027344,0.0011946648515531102,1
2024-02-15,1.351480475107046,1.3364690098470924,1.3447665141521297,1.3531536670996345,-0.7549616469032563,1.3888513895052876,1.448232810685927,1.4132374621358201,1.448226067991076,-0.7815372669635152,-1.3817394696641563,1.4066295899373071,1.513033085411698,-0.7194361379844981,-0.8394546509496921,1.3603458516439595,1.4313131855351398,181.6622314453125,-0.0072881101118744285,0
2024-02-16,1.3494955623775269,1.3419077768444858,1.3496969609316452,1.3295214130917583,-0.9913496766679369,1.368863114341779,1.4485586539595248,1.402816832232138,1.4420061241814763,-0.9146267249562146,-1.4473318869221314,1.4071403637608675,1.497814018804346,-1.0802131056273314,-0.9446824116679975,1.3559199695635367,1.4431095342083846,180.30862426757812,-0.006307752388301234,0
2024-02-20,1.3246130213107883,1.3053450721037305,1.3239641067049497,1.3180868661745406,-0.9317880246353974,1.3517784276572633,1.4488737203924271,1.3922291029133036,1.4353885966710143,-1.0405748654070324,-1.2002659402702787,1.4011096601720119,1.4848785036042935,-1.2318413755952906,-1.0774265328766353,1.332263868498768,1.417065028324314,181.77169799804688,0.005893371801726552,1
2024-02-21,1.326902999231789,1.312295134140649,1.33413415699742,1.3296742788661626,-1.114128535432455,1.343465371704215,1.4473246938397983,1.3850641946422277,1.4301310513452943,-1.1015358968373028,-0.6242640691721596,1.3865490258997353,1.4805881549700497,-1.0236260368729149,-1.1855403204222648,1.3208177831015229,1.3847393924737212,180.5673828125,-0.00493644244166638,0
2024-02-22,1.350411798619934,1.3435700736229788,1.36187059055518,1.360929252499229,-0.9524232027044882,1.3441377481290977,1.4470492558189043,1.3838404112616318,1.4276090701909383,-1.0613741848383897,-0.7005827505401384,1.3695320092232066,1.483474374270372,-0.46200239448093644,-0.9658186869046735,1.3324168885284042,1.3711047158549219,179.90052795410156,-0.01963448293696861,0
