atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-0.0763743137908064,1.0030820712255024,-0.3518961343094468,0.0069943782088601,-0.2985166988157675,3.0081490699683475,,0.3721649608259053,0.9934202599982755,0.3400022024392427,1.014443300081078,0.0242971242840569,1.994797028214843,3.632535762510524,,-0.4229533745814106,1969.9929099665703,1,"SMCI stock data for 1610. Close: -0.36, Weekly return: 0.021"
,,,-0.0772595130646019,1.0,-0.3530293960531006,0.0,-0.267270436880711,3.0,,0.48831084901187,1.0,0.8638608476172265,1.0,0.0197331461325631,2.0,3.6689999103546143,,-0.3507078615217301,1970.0,1,"SMCI stock data for 1611. Close: -0.36, Weekly return: 0.0197"
,,,-0.0803678430522591,1.0,-0.3542066248863535,0.0,-0.274282651100852,3.0,,0.2708174546757306,1.0,-0.4486089677145742,1.0,0.0650547127406113,2.0,3.700000047683716,,-0.4149688788519115,1970.0,1,"SMCI stock data for 1612. Close: -0.36, Weekly return: 0.0651"
,,,-0.0720822430133758,0.9881975424031018,-0.3602482547199859,-0.0049839300159889,0.2750127915523616,3.001568863826537,,0.1623279111056831,1.0086469904699826,0.0502268484479632,0.9973852970701124,0.0587641156874607,2.0039147788030136,3.685232954958386,,-0.4144526825524867,1970.0182029712355,1,"SMCI stock data for 1613. Close: -0.36, Weekly return: 0.0466"
,,,-0.0749891096089047,1.0,-0.3551386030727734,0.0,0.8589244611096601,3.0,,0.2790119181571573,1.0,1.1813933790315196,1.0,0.0008269076525594,2.0,3.63100004196167,,-0.3231534668631729,1970.0,1,"SMCI stock data for 1614. Close: -0.35, Weekly return: 0.0008"
,,,-0.0699578989495321,1.0,-0.3542066248863535,0.0,0.6475154947898205,3.0,,0.8576366435584276,1.0,1.1658987883534075,1.0,0.0,2.0,3.641000032424927,,-0.4366280661426214,1970.0,0,"SMCI stock data for 1615. Close: -0.35, Weekly return: 0.0"
,,,-0.0645148306489177,1.0,-0.3526369786455148,0.0,0.1114687219700869,3.0,,1.3537603865974157,1.0,1.4331677859718337,1.0,-0.0010902013080726,2.0,3.6649999618530273,,-0.4401130782330063,1970.0,0,"SMCI stock data for 1616. Close: -0.35, Weekly return: -0.0011"
,,,-0.0586725382825425,1.0,-0.3587193490577006,0.0,0.3276460273321155,3.0,,1.4169321416790617,1.0,1.3576583813143277,1.0,-0.0205405335743294,2.0,3.624000072479248,,-0.417379074129374,1970.0,0,"SMCI stock data for 1617. Close: -0.35, Weekly return: -0.0205"
,,,-0.0547086534787454,1.0,-0.3564139391816108,0.0,0.345448555659314,3.0,,1.3184140875231498,1.0,0.891008767991522,1.0,-0.0181817946546359,2.0,3.618000030517578,,-0.4294951909295906,1970.0,0,"SMCI stock data for 1618. Close: -0.35, Weekly return: -0.0182"
,,,-0.0540629098085907,1.0,-0.3511654396802606,0.0,0.1284405818557715,3.0,,0.8834781070217893,1.0,0.2195875791711215,1.0,-0.015147360540235,2.0,3.575999975204468,,-0.4206360947745935,1970.0,0,"SMCI stock data for 1619. Close: -0.35, Weekly return: -0.0151"
,,,-0.0530682481638035,1.0,-0.3505277716258419,0.0,0.1284405818557715,3.0,,0.5201653707743875,1.0,0.3439249461540351,1.0,-0.0280142810173826,2.0,3.5390000343322754,,-0.4423278522717556,1970.0,0,"SMCI stock data for 1620. Close: -0.35, Weekly return: -0.028"
,,,-0.0511649383593673,1.0,-0.3491543399361722,0.0,0.3572511346303805,3.0,,0.4310426340675393,1.0,0.6423340340256948,1.0,-0.0652114177585348,2.0,3.4260001182556152,,-0.444738047549218,1970.0,0,"SMCI stock data for 1621. Close: -0.35, Weekly return: -0.0652"
,,,-0.0515735585750338,1.0,-0.3476337414857497,0.0,0.0296020959576036,3.0,,0.3998497824628251,1.0,0.1325517187267484,1.0,-0.0361479137256336,2.0,3.493000030517578,,-0.4307002885683219,1970.0,0,"SMCI stock data for 1622. Close: -0.35, Weekly return: -0.0361"
,,,-0.0521723269550471,1.0,-0.3483695168157528,0.0,0.2397489486741544,3.0,,0.2973585290072675,1.0,0.0579487056496674,1.0,-0.0597015141754275,2.0,3.4019999504089355,,-0.4079011440517851,1970.0,0,"SMCI stock data for 1623. Close: -0.35, Weekly return: -0.0597"
,,,-0.044750182357697,1.0075377392136664,-0.3543678919929445,0.0079170270076193,-0.0487934960035692,2.984695343851034,,-0.0965695890978936,1.0048172440356993,-0.4814496579379133,0.9940801247568474,-0.0454807667698309,1.98599471655918,3.439597226069996,,-0.4015306035593533,1970.0042954889072,0,"SMCI stock data for 1624. Close: -0.36, Weekly return: -0.0397"
,,,-0.0581353822576928,1.0,-0.3505277716258419,0.0,-0.394947690697532,3.0,,-0.478010130283771,1.0,-0.9243173828463488,1.0,-0.0005651577961796,2.0,3.5369999408721924,,-0.4149363086454593,1970.0,0,"SMCI stock data for 1625. Close: -0.36, Weekly return: -0.0006"
,,,-0.0660699324166509,1.0,-0.349350542792589,0.0,-0.3471081036647939,3.0,,-1.0263348320274088,1.0,-1.4720144033323015,1.0,0.0510799609678318,2.0,3.6010000705718994,,-0.366862683922019,1970.0,1,"SMCI stock data for 1626. Close: -0.36, Weekly return: 0.0511"
,,,-0.0574080033341559,0.990469676980677,-0.3446696450200053,-0.0075134738247365,-0.2375255480909332,3.004669642587748,,-1.164888565156694,1.00409400719507,-0.8184147493600914,1.0041807226427657,0.009770734004573,1.988847430391955,3.5575003388231483,,-0.4137813595501194,1970.0023326385488,1,"SMCI stock data for 1627. Close: -0.36, Weekly return: 0.0172"
,,,-0.0716310730630589,1.0032534982268482,-0.3577677177598045,-0.0004958869491739,-1.1857688684168488,2.9908529586872312,,-1.3865954941832694,1.0081441735955805,-1.5968747780565653,1.0054900612927804,0.0463996098736272,2.005878133150263,3.5402532476501927,,-0.3979292283315794,1969.998909208825,1,"SMCI stock data for 1628. Close: -0.36, Weekly return: 0.0403"
,,,-0.0881200193663041,1.0024126585208892,-0.3392841074181241,0.0169049675449189,-1.07268172759411,2.990793175321039,,-1.3339897488100112,1.0104622490946369,-1.2909651647186609,1.0168390889140673,0.0362820786397291,1.9988906923478469,3.5134551591286867,,-0.4144958110911779,1970.0106281697408,1,"SMCI stock data for 1629. Close: -0.36, Weekly return: 0.0245"
,,,-0.0760074803468307,1.0,-0.355531008785607,0.0,-0.6598164689808432,3.0,,-1.1631035828189238,1.0,-0.3353909104508489,1.0,0.002544547100073,2.0,3.5460000038146973,,-0.4305048673296087,1970.0,1,"SMCI stock data for 1630. Close: -0.36, Weekly return: 0.0025"
,,,-0.0707760192535513,1.0,-0.3610738067242064,0.0,-0.504228000867476,3.0,,-0.4930424708135338,1.0,0.2659006070087396,1.0,-0.0166620883149805,2.0,3.54099988937378,,-0.2171048746548249,1970.0,0,"SMCI stock data for 1631. Close: -0.35, Weekly return: -0.0167"
,,,-0.0670052320778664,0.9961864203239816,-0.3500749837830667,0.0195487033419683,-0.601244257480535,3.0035539289554025,,-0.0050303710979625,0.980540792927583,0.011135457602646,0.9855593752588704,-0.0338799850455786,2.001182541795504,3.467140804790096,,-0.43467459493132,1970.0052284809813,0,"SMCI stock data for 1632. Close: -0.36, Weekly return: -0.0262"
,,,-0.06748557371389,1.0,-0.3622510472522115,0.0,-0.4803456983643773,3.0,,0.0572556595423893,1.0,-0.1258324771715253,1.0,-0.0313648092563806,2.0,3.427999973297119,,-0.4412856056652853,1970.0,0,"SMCI stock data for 1633. Close: -0.36, Weekly return: -0.0314"
,,,-0.0673422641687278,1.0,-0.3606814010113728,0.0,-0.5959125142677514,3.0,,-0.1462083308745457,1.0,-0.301814833047638,1.0,-0.0392267701648212,2.0,3.380000114440918,,-0.4007682688387544,1970.0,0,"SMCI stock data for 1634. Close: -0.36, Weekly return: -0.0392"
,,,-0.0657585448150636,1.0,-0.3556291160611915,0.0,-0.5776274068065618,3.0,,-0.1525089746415685,1.0,0.0052388763644757,1.0,-0.0253806864276626,2.0,3.4560000896453857,,-0.4317751053812443,1970.0,0,"SMCI stock data for 1635. Close: -0.36, Weekly return: -0.0254"
,,,-0.0747832665763888,1.011513031997578,-0.3592584156379889,0.0058679749296485,-0.4596268349586754,2.9964884667715244,,-0.0118575337912358,0.9968084141025044,0.2197493045840109,0.9995231453891648,-0.0571257907956225,1.9955523479644823,3.3508127951615205,,-0.4147899209743345,1970.008507891839,0,"SMCI stock data for 1636. Close: -0.36, Weekly return: -0.0514"
,,,-0.0672661657196806,1.0,-0.3548442929407722,0.0,-0.6972177127365108,3.0,,-0.1747364348318796,1.0,-0.7091596593294347,1.0,-0.0476878497207746,2.0,3.2950000762939453,,-0.4254890555359706,1970.0,0,"SMCI stock data for 1637. Close: -0.36, Weekly return: -0.0477"
,,,-0.0706646835025414,1.0,-0.355531008785607,0.0,-0.6677618224774682,3.0,,-0.5818409835900078,1.0,-1.1306846724343436,1.0,0.0049591482141488,2.0,3.444999933242798,,-0.424055966452074,1970.0,1,"SMCI stock data for 1638. Close: -0.36, Weekly return: 0.005"
,,,-0.0753282451989197,1.0,-0.3565610942476115,0.0,-0.7001197190415417,3.0,,-1.0987502669044291,1.0,-1.222814057553362,1.0,0.0221892919307023,2.0,3.4549999237060547,,-0.4260101788392057,1970.0,1,"SMCI stock data for 1639. Close: -0.37, Weekly return: 0.0222"
,,,-0.0752026174035014,1.0,-0.3551876508631896,0.0,0.0015463423654416,3.0,,-0.9586353905379532,1.0,-0.3182040974541571,1.0,-0.0121527934674966,2.0,3.4140000343322754,,-0.3464411644764926,1970.0,0,"SMCI stock data for 1640. Close: -0.36, Weekly return: -0.0122"
,,,-0.0793165549894651,1.0,-0.3554329132047747,0.0,-0.6127357409012104,3.0,,-1.081237023182985,1.0,-1.472773902504371,1.0,0.0398928443691656,2.0,3.493000030517578,,-0.4178024868132525,1970.0,1,"SMCI stock data for 1641. Close: -0.37, Weekly return: 0.0399"
,,,-0.0858496758369621,0.9996783173730784,-0.3584224016486715,0.0033487898824934,-0.5217079909529562,2.9992761632804257,,-1.245773953545452,0.997876126152092,-1.7068517978659754,1.0208836007469546,0.0687705505711239,1.9965576565519407,3.476113584180246,,-0.3838372153169407,1969.9859373327129,1,"SMCI stock data for 1642. Close: -0.37, Weekly return: 0.0571"
,,,-0.0824661712484079,1.0,-0.3609757111433741,0.0,-0.0782636082629756,3.0,,-1.203404115947856,1.0,-0.171466759380774,1.0,0.0197387748966616,2.0,3.513000011444092,,-0.3884241605933723,1970.0,1,"SMCI stock data for 1643. Close: -0.36, Weekly return: 0.0197"
,,,-0.0841689540335841,0.9929180895962176,-0.3677812468953821,0.0009279746291971,-0.4265505203747259,3.0032591192585203,,-0.704354798541839,0.9897182353073604,-0.037052698619504,1.0031738262746508,0.0018002912910041,2.001323124100886,3.45760572399543,,-0.3852771586031278,1970.000747834864,0,"SMCI stock data for 1644. Close: -0.36, Weekly return: -0.0038"
,,,-0.078800349200467,1.0,-0.3596022677589522,0.0,-0.8340342687531326,3.0,,-0.2626946867269155,1.0,-0.4895180464206032,1.0,0.0281194947760911,2.0,3.509999990463257,,-0.3846460166449177,1970.0,1,"SMCI stock data for 1645. Close: -0.36, Weekly return: 0.0281"
,,,-0.0742737045872172,1.0,-0.3643602542718844,0.0,-0.3358917746748326,3.0,,-0.0316478626771073,1.0,0.4732116877502215,1.0,0.0100200645648154,2.0,3.5280001163482666,,-0.3747772440899025,1970.0,1,"SMCI stock data for 1646. Close: -0.36, Weekly return: 0.01"
,,,-0.0870733528297697,1.0025415554657453,-0.3547186906147643,-0.0083899910162504,-0.3108967246321699,3.003521096223893,,0.1299511160525257,0.9875018788212993,0.3853004954444153,0.9824409558419532,0.0080191024780393,2.0051568934841577,3.499490474570844,,-0.3794952113099222,1969.997606917159,1,"SMCI stock data for 1647. Close: -0.36, Weekly return: 0.004"
,,,-0.0667089036721795,1.0,-0.3601418402325386,0.0,-0.1329837265477758,3.0,,0.5470934352410944,1.0,0.6932562224371277,1.0,0.016510130244547,2.0,3.571000099182129,,-0.4291043484521643,1970.0,1,"SMCI stock data for 1648. Close: -0.36, Weekly return: 0.0165"
,,,-0.0665086108126742,1.0,-0.3596513272441206,0.0,-0.4749396746882606,3.0,,0.3459948385824454,1.0,-0.0879037118978263,1.0,0.085124924550423,2.0,3.734999895095825,,-0.4410250440136677,1970.0,1,"SMCI stock data for 1649. Close: -0.36, Weekly return: 0.0851"
,,,-0.0630422702955643,1.0,-0.361662426988209,0.0,-0.2141647061233947,3.0,,0.452458359115405,1.0,0.6602492799203149,1.0,0.0837606584482672,2.0,3.803999900817871,,-0.4491675956267166,1970.0,1,"SMCI stock data for 1650. Close: -0.36, Weekly return: 0.0838"
,,,-0.0593659085367554,1.0,-0.3577873708712806,0.0,0.1208877796830522,3.0,,0.5116052816939611,1.0,0.8582909350211905,1.0,0.0617913628006883,2.0,3.746000051498413,,-0.4394942443104146,1970.0,1,"SMCI stock data for 1651. Close: -0.36, Weekly return: 0.0618"
,,,-0.0578300690356198,1.0,-0.3582778838596986,0.0,0.1246530326477913,3.0,,0.7284760776707446,1.0,0.5172200700600492,1.0,0.0832142206286137,2.0,3.788000106811523,,-0.4339898794199935,1970.0,1,"SMCI stock data for 1652. Close: -0.36, Weekly return: 0.0832"
,,,-0.0531391371597546,1.0,-0.3568063448944444,0.0,0.5267758797029244,3.0,,0.9403932376938084,1.0,1.2515511781650954,1.0,0.0585269858310866,2.0,3.7799999713897705,,-0.4333059050844974,1970.0,1,"SMCI stock data for 1653. Close: -0.36, Weekly return: 0.0585"
,,,-0.0418729137491857,1.0,-0.3602889952985392,0.0,0.7314025663126912,3.0,,1.153832063788284,1.0,1.453838662326829,1.0,0.0334672030818873,2.0,3.859999895095825,,-0.4103113393292475,1970.0,1,"SMCI stock data for 1654. Close: -0.35, Weekly return: 0.0335"
,,,-0.0299712497007316,1.0,-0.3569534999604451,0.0,1.2777893036214911,3.0,,1.5011833049107457,1.0,1.486416940247619,1.0,0.0239222088541793,2.0,3.8949999809265137,,-0.4109627434582915,1970.0,1,"SMCI stock data for 1655. Close: -0.34, Weekly return: 0.0239"
,,,-0.0235731013947821,1.0,-0.3560705695644413,0.0,1.3062634816579617,3.0,,1.3604670077440062,1.0,0.8589175017812954,1.0,0.0384410174655927,2.0,3.890000104904175,,-0.4139917726583456,1970.0,1,"SMCI stock data for 1656. Close: -0.35, Weekly return: 0.0384"
,,,-0.0169410466687169,1.0,-0.3575911680148638,0.0,1.1185602897056883,3.0,,1.2228332241755646,1.0,1.069805970128738,1.0,0.018215418103598,2.0,3.857000112533569,,-0.4274106977166501,1970.0,1,"SMCI stock data for 1657. Close: -0.35, Weekly return: 0.0182"
,,,-0.0125106674596342,1.0,-0.3539613625447684,0.0,1.056904868595362,3.0,,1.0549388420341337,1.0,1.0179496068138472,1.0,0.026984126683776,2.0,3.881999969482422,,-0.4088131098324466,1970.0,1,"SMCI stock data for 1658. Close: -0.35, Weekly return: 0.027"
,,,-0.0057912815786055,1.0,-0.3459169518736625,0.0,1.4149081430157302,3.0,,1.2773901121675215,1.0,1.479612202873548,1.0,-0.0069948059955232,2.0,3.8329999446868896,,-0.4082594163227593,1970.0,0,"SMCI stock data for 1659. Close: -0.34, Weekly return: -0.007"
,,,0.0005665059112376,1.0,-0.3425324087451522,0.0,1.344036846718632,3.0,,1.3505258441351835,1.0,1.2738729609155792,1.0,-0.0680359095720867,2.0,3.630000114440918,,-0.4078685738453329,1970.0,0,"SMCI stock data for 1660. Close: -0.34, Weekly return: -0.068"
,,,0.0041591060096348,1.009037711084915,-0.3485290988503822,0.0143978456360273,1.3740557703185825,2.978777904828368,,1.4144253478970277,0.9941025256067983,1.2365102310974223,0.9920052256822474,-0.0474981298154907,1.9995739264894643,3.716921553709643,,-0.3808676664829433,1969.990956816435,0,"SMCI stock data for 1661. Close: -0.34, Weekly return: -0.0473"
,,,0.0058088485016146,1.0,-0.3433172201708194,0.0,1.1368792990930694,3.0,,1.259282416669899,1.0,1.0136974438611448,1.0,-0.0518537832119327,2.0,3.6570000648498535,,-0.3944822189934807,1970.0,0,"SMCI stock data for 1662. Close: -0.34, Weekly return: -0.0519"
,,,0.007160340517533,1.0,-0.3437096375784051,0.0,1.5898648475782986,3.0,,1.1805326982064157,1.0,1.054141543183143,1.0,-0.0824317196698645,2.0,3.562000036239624,,-0.3539648821669497,1970.0,0,"SMCI stock data for 1663. Close: -0.34, Weekly return: -0.0824"
,,,0.0052852069898702,1.0,-0.3397855336710606,0.0,1.1710185850426853,3.0,,1.001977544744437,1.0,0.7310588212980185,1.0,-0.0931385022871825,2.0,3.4760000705718994,,-0.3669603945413756,1970.0,0,"SMCI stock data for 1664. Close: -0.34, Weekly return: -0.0931"
,,,-0.0062093225611221,1.0,-0.3380687323642213,0.0,0.2055921653325538,3.0,,0.4354122138760102,1.0,-0.5671615841936021,1.0,-0.0181818790851347,2.0,3.563999891281128,,-0.3729207423221273,1970.0,0,"SMCI stock data for 1665. Close: -0.35, Weekly return: -0.0182"
,,,-0.0122232726875558,1.0,-0.3383139830110542,0.0,0.5094926717930873,3.0,,-0.0364897390862177,1.0,-0.262582975688362,1.0,-0.0304911364710873,2.0,3.5929999351501465,,-0.3900526709159821,1970.0,0,"SMCI stock data for 1666. Close: -0.35, Weekly return: -0.0305"
,,,-0.0196481558913625,1.0,-0.3399326770423091,0.0,0.1493272584470023,3.0,,-0.6718732307013688,1.0,-1.0418200935786537,1.0,-0.0295324140385968,2.0,3.549000024795532,,-0.4054583785678705,1970.0,0,"SMCI stock data for 1667. Close: -0.35, Weekly return: -0.0295"
,,,-0.0302184570478598,1.0,-0.33870640041864,0.0,-0.6900488112690664,3.0,,-1.0839014578478383,1.0,-1.716823427602713,1.0,-0.0008422293515757,2.0,3.559000015258789,,-0.4331756242586887,1970.0,0,"SMCI stock data for 1668. Close: -0.36, Weekly return: -0.0008"
,,,-0.0427169722242711,1.0,-0.3411099175703141,0.0,-1.183587408620591,3.0,,-1.525082009507868,1.0,-1.4935870984166175,1.0,0.0060414004663154,2.0,3.496999979019165,,-0.4192355758971491,1970.0,1,"SMCI stock data for 1669. Close: -0.36, Weekly return: 0.006"
,,,-0.0485472428587502,1.0,-0.3510673324046762,0.0,-0.6874317325666369,3.0,,-1.489081993084579,1.0,-0.9413710405353912,1.0,0.0025252702629207,2.0,3.572999954223633,,-0.4211246478713764,1970.0,1,"SMCI stock data for 1670. Close: -0.36, Weekly return: 0.0025"
,,,-0.0518116835860774,1.0,-0.3473394313537484,0.0,-0.7376088131131231,3.0,,-1.145946698354014,1.0,-0.7593901026804502,1.0,-0.0119677104397346,2.0,3.549999952316284,,-0.4318728160006009,1970.0,0,"SMCI stock data for 1671. Close: -0.36, Weekly return: -0.012"
,,,-0.0805275950679667,0.9991455480686776,-0.3479553262126184,0.0028000895812647,-0.8293373380291523,3.002671535042819,,-0.973915072118926,0.987225411666996,-1.0461360120337415,0.9985009693211948,0.039860880449442,2.021085777386259,3.661987344191934,,-0.425364710499195,1969.9813216075888,1,"SMCI stock data for 1672. Close: -0.36, Weekly return: 0.0296"
,,,-0.0631862977998634,1.0093235271094108,-0.3423308618713933,-0.0050015609259109,-1.1035360339890938,3.002203681630516,,-1.0017805902553745,0.9878953238857876,-0.9668472590586948,0.9885064269935552,0.0465500716647935,2.001283416955426,3.730095567245646,,-0.4198182239161124,1970.0054095181488,1,"SMCI stock data for 1673. Close: -0.36, Weekly return: 0.0548"
,,,-0.0646678609840884,1.0,-0.3586212417821161,0.0,-1.3965228591430308,3.0,,-1.20891764671573,1.0,-1.3618085724474214,1.0,0.082070329595109,2.0,3.783999919891357,,-0.3907692154579304,1970.0,1,"SMCI stock data for 1674. Close: -0.36, Weekly return: 0.0821"
,,,-0.0650744943644911,1.0,-0.354304732161938,0.0,-1.057277455260851,3.0,,-1.154942471520435,1.0,-0.884893888210105,1.0,0.0635320461799377,2.0,3.799999952316284,,-0.3732138741801971,1970.0,1,"SMCI stock data for 1675. Close: -0.36, Weekly return: 0.0635"
,,,-0.0663030256747834,1.0,-0.3528822409870999,0.0,-1.0375190287594973,3.0,,-1.1751833632924584,1.0,-1.029223391181522,1.0,0.034366191734612,2.0,3.671999931335449,,-0.3888801434837031,1970.0,1,"SMCI stock data for 1676. Close: -0.36, Weekly return: 0.0344"
,,,-0.062295746145996,1.0,-0.355040495797189,0.0,-0.7455717984797575,3.0,,-0.7834212252246097,1.0,-0.2686941881533822,1.0,-0.0057471665609529,2.0,3.632999897003174,,-0.3006800244111581,1970.0,0,"SMCI stock data for 1677. Close: -0.35, Weekly return: -0.0057"
,,,-0.0327527379047316,1.0093165381465217,-0.3662900364681102,-0.0002298675476867,-0.3361845168686542,2.997431673030017,,-0.098522149202868,1.00587059705433,1.0217393273911786,0.9861453687208328,-0.0134165824663617,1.9997869513086648,3.661344082016873,,-0.4076460933114615,1970.01443801762,0,"SMCI stock data for 1678. Close: -0.35, Weekly return: -0.0282"
,,,-0.0505705364360237,1.0016433317028712,-0.3604066672563771,0.0026169793914207,0.367560223496537,3.0121384195915093,,0.7077119589266209,1.0003509651630815,1.2479411835311245,0.9987867891407374,-0.0329335821875878,1.989745721759396,3.6504577706322894,,-0.4286887555542822,1970.0044838389388,0,"SMCI stock data for 1679. Close: -0.35, Weekly return: -0.033"
,,,-0.0401976604066239,1.0,-0.353863266963936,0.0,0.2037356066710522,3.0,,1.1910762245576902,1.0,1.0626527914309285,1.0,-0.0228947090211003,2.0,3.713000059127808,,-0.422557736955273,1970.0,0,"SMCI stock data for 1680. Close: -0.35, Weekly return: -0.0229"
